2638009,Shevington,53.572361,-2.69316,GB
2638019,Sheringham,52.940781,1.20931,GB
2638027,Sherburn in Elmet,53.795189,-1.2466,GB
2638033,Sherborne,50.950001,-2.5,GB
2638035,Shepton Mallet,51.18972,-2.54722,GB
2638036,Shepshed,52.765701,-1.29021,GB
2638039,Shepperton,51.395458,-0.44889,GB
2638047,Shenstone,52.633331,-1.83333,GB
2638051,Shenley AV,51.69054,-0.28067,GB
2638065,Shelley,53.599998,-1.68333,GB
2638074,Shefford,52.0387,-0.33399,GB
2638077,Sheffield,53.382969,-1.4659,GB
2638081,Sheerness,51.439461,0.76029,GB
2638111,Shawbury,52.783329,-2.65,GB
2638138,Shanklin,50.626129,-1.1785,GB
2638157,Shaftesbury,51.00528,-2.19333,GB
2638187,Sevenoaks,51.26997,0.19278,GB
2638192,Settle,54.068649,-2.2772,GB
2638207,Send,51.28875,-0.52666,GB
2638219,Selsey,50.735008,-0.78979,GB
2638229,Selkirk,55.547379,-2.83911,GB
2638235,Selby,53.783329,-1.06667,GB
2638248,Seghill,55.062248,-1.55027,GB
2638259,Sedgefield,54.65329,-1.44952,GB
2638264,Seaview,50.719559,-1.11164,GB
2638273,Seaton Delaval,55.07196,-1.52609,GB
2638277,Seaton,52.57489,-0.66759,GB
2638302,Seaham,54.839031,-1.34575,GB
2638311,Seaford,50.771412,0.10268,GB
2638324,Scunthorpe,53.579048,-0.65437,GB
2638348,Scotter,53.496521,-0.67429,GB
2638386,Scholes,53.82346,-1.42805,GB
2638419,Scarborough,54.279659,-0.40443,GB
2638448,Scalby,53.76667,-0.71667,GB
2638464,Saxmundham,52.21497,1.48805,GB
2638467,Saxilby,53.26746,-0.66253,GB
2638473,Sawtry,52.439838,-0.28422,GB
2638474,Sawston,52.120892,0.16943,GB
2638481,Sawbridgeworth,51.816669,0.15,GB
2638490,Saundersfoot,51.711842,-4.70069,GB
2638495,Saughall,53.226181,-2.95649,GB
2638515,Sapcote,52.537071,-1.279,GB
2638520,Sanquhar,55.365269,-3.9216,GB
2638530,Sandy,52.129269,-0.28925,GB
2638542,Sandwich,51.272228,1.33776,GB
2638568,Sandown,50.651581,-1.16103,GB
2638593,Sandford,51.332279,-2.83122,GB
2638600,Sandbach,53.145149,-2.36251,GB
2638639,Saltford,51.40139,-2.45944,GB
2638648,Saltcoats,55.616669,-4.8,GB
2638650,Saltburn-by-the-Sea,54.582371,-0.97367,GB
2638651,Saltash,50.409592,-4.22514,GB
2638664,Salisbury,51.069309,-1.79569,GB
2638669,Salfords,51.204342,-0.16744,GB
2638671,Salford,53.487709,-2.29042,GB
2638678,Sale,53.42519,-2.32443,GB
2638682,Salcombe,50.237431,-3.76874,GB
2638698,Saint Stephen,50.333328,-4.9,GB
2638708,Saint Osyth,51.799999,1.08333,GB
2638717,Saint Neots,52.216671,-0.26667,GB
2638757,Saint Leonards,50.833328,-1.85,GB
2638767,Saint Just,50.116669,-5.7,GB
2638778,St Ives,50.208611,-5.4875,GB
2638785,Saint Helens,53.450001,-2.73333,GB
2638800,Saintfield,54.460461,-5.83065,GB
2638817,Saint Dennis,50.383331,-4.88333,GB
2638828,Saint Columb Major,50.433331,-4.93333,GB
2638853,Saint Austell,50.338329,-4.76583,GB
2638855,Saint Asaph,53.26667,-3.45,GB
2638864,Saint Andrews,56.338711,-2.79902,GB
2638867,Saint Albans,51.75,-0.33333,GB
2638870,Saint Agnes,50.313629,-5.20452,GB
2638878,Saffron Walden,52.023369,0.24234,GB
2638888,Sacriston,54.817692,-1.6241,GB
2638894,Ryton,52.616669,-2.35,GB
2638909,Rye,50.951141,0.7337,GB
2638911,Ryde,50.729988,-1.1621,GB
2638925,Ruthin,53.113682,-3.31782,GB
2638926,Rutherglen,55.82885,-4.21376,GB
2638930,Rustington,50.810268,-0.50674,GB
2638938,Ruskington,53.045441,-0.38692,GB
2638946,Rushden,52.291389,-0.59923,GB
2638960,Runcorn,53.34174,-2.73124,GB
2638977,Rugeley,52.7593,-1.93694,GB
2638978,Rugby,52.370918,-1.26417,GB
2638995,Ruddington,52.89254,-1.14953,GB
2639014,Ruabon,52.987801,-3.03883,GB
2639015,Royton,53.565071,-2.12267,GB
2639017,Royston,53.599998,-1.45,GB
2639018,Royston,52.048321,-0.02438,GB
2639022,Royal Tunbridge Wells,51.13245,0.26333,GB
2639042,Rowlands Gill,54.91922,-1.74489,GB
2639069,Rottingdean,50.809841,-0.05939,GB
2639074,Rothwell,52.416672,-0.8,GB
2639083,Rothesay,55.836479,-5.05508,GB
2639093,Rotherham,53.430119,-1.35678,GB
2639101,Rothbury,55.310589,-1.90845,GB
2639104,Rosyth,56.036888,-3.438,GB
2639106,Rostrevor,54.099998,-6.2,GB
2639110,Ross on Wye,51.916672,-2.56667,GB
2639123,Rossett,53.109211,-2.94478,GB
2639189,Romsey,50.989059,-1.49989,GB
2639239,Rode Heath,53.116669,-2.28333,GB
2639265,Rochford,51.581982,0.70673,GB
2639268,Rochester,51.387642,0.50546,GB
2639272,Rochdale,53.617661,-2.1552,GB
2639282,Robertsbridge,50.985691,0.47253,GB
2639296,Roade,52.158241,-0.89745,GB
2639310,Rishton,53.768059,-2.41444,GB
2639317,Risca,51.60799,-3.10081,GB
2639320,Ripponden,53.674492,-1.94183,GB
2639323,Ripon,54.135208,-1.52122,GB
2639325,Ripley,53.033329,-1.4,GB
2639326,Ripley,51.299068,-0.49164,GB
2639343,Ringmer,50.89307,0.05545,GB
2639381,Rickmansworth,51.639278,-0.47295,GB
2639389,Richmond,51.460049,-0.30075,GB
2639393,Riccall,53.833309,-1.0573,GB
2639407,Rhymney,51.759979,-3.28553,GB
2639409,Rhyl,53.31955,-3.48862,GB
2639425,Rhuddlan,53.283329,-3.46667,GB
2639436,Rhosllanerchrugog,53.009739,-3.05814,GB
2639444,Rhoose,51.38818,-3.3543,GB
2639447,Rhondda,51.658958,-3.44885,GB
2639482,Resolven,51.711929,-3.69745,GB
2639489,Repton,52.839828,-1.55061,GB
2639492,Renton,55.972,-4.58399,GB
2639495,Renfrew,55.871971,-4.39253,GB
2639506,Reigate,51.237579,-0.2078,GB
2639511,Reepham,53.23333,-0.43333,GB
2639520,Reed,52.008289,-0.01905,GB
2639536,Redlynch,51.09861,-2.42667,GB
2639545,Redhill,51.240479,-0.17044,GB
2639557,Redditch,52.306499,-1.94569,GB
2639563,Redcar,54.61657,-1.05999,GB
2639567,Redbourn,51.798962,-0.39594,GB
2639577,Reading,51.456249,-0.97113,GB
2639582,Rayne,51.866669,0.58333,GB
2639583,Rayleigh,51.585709,0.60459,GB
2639586,Rawtenstall,53.70076,-2.28442,GB
2639588,Rawmarsh,53.460621,-1.34437,GB
2639600,Raunds,52.34428,-0.53657,GB
2639621,Rathfriland,54.25,-6.16667,GB
2639653,Randalstown,54.75,-6.3,GB
2639660,Ramsgate,51.335758,1.41552,GB
2639664,Ramsey,52.448158,-0.10703,GB
2639668,Ramsbottom,53.647888,-2.31683,GB
2639687,Rainworth,53.118832,-1.11852,GB
2639691,Rainham,51.363232,0.60893,GB
2639693,Rainford,53.502232,-2.78839,GB
2639710,Radyr,51.518639,-3.25829,GB
2639715,Radstock,51.28862,-2.46003,GB
2639719,Radley,51.687462,-1.24025,GB
2639720,Radlett,51.685928,-0.31868,GB
2639727,Radcliffe on Trent,52.948021,-1.03855,GB
2639755,Quorndon,52.74461,-1.17348,GB
2639779,Queniborough,52.70591,-1.04749,GB
2639788,Queensferry,55.98333,-3.4,GB
2639792,Queensbury,53.76667,-1.91667,GB
2639796,Queenborough,51.416199,0.74767,GB
2639823,Pyle,51.51667,-3.7,GB
2639828,Pwllheli,52.8899,-4.41451,GB
2639845,Purfleet,51.483898,0.24247,GB
2639864,Pulborough,50.957352,-0.49902,GB
2639866,Pudsey,53.79538,-1.66134,GB
2639874,Prudhoe,54.96154,-1.85168,GB
2639888,Princes Risborough,51.725491,-0.83144,GB
2639896,Prestwick,55.48333,-4.61667,GB
2639897,Prestwich,53.533329,-2.28333,GB
2639902,Prestonpans,55.959389,-2.98038,GB
2639912,Preston,53.76667,-2.71667,GB
2639925,Prestbury,53.283329,-2.15,GB
2639926,Prestatyn,53.337479,-3.40776,GB
2639928,Prescot,53.429482,-2.80031,GB
2639934,Preesall,53.918201,-2.96633,GB
2639941,Poynton,53.349998,-2.11667,GB
2639958,Poulton le Fylde,53.833328,-2.98333,GB
2639964,Potton,52.129108,-0.21561,GB
2639970,Potters Bar,51.693531,-0.17835,GB
2639991,Portstewart,55.18132,-6.71402,GB
2639996,Portsmouth,50.798988,-1.09125,GB
2639998,Portslade,50.843349,-0.21544,GB
2640004,Portrush,55.195919,-6.6493,GB
2640030,Portlethen,57.054741,-2.13066,GB
2640037,Portishead,51.481991,-2.76973,GB
2640045,Porthmadog,52.929241,-4.13137,GB
2640046,Porthleven,50.086182,-5.31501,GB
2640054,Porthcawl,51.479031,-3.70362,GB
2640060,Port Glasgow,55.934639,-4.6895,GB
2640084,Portaferry,54.383331,-5.55,GB
2640090,Poringland,52.567558,1.34961,GB
2640101,Poole,50.716671,-2,GB
2640104,Pontypridd,51.6021,-3.34211,GB
2640106,Pontypool,51.701111,-3.04444,GB
2640109,Pontycymer,51.611179,-3.58421,GB
2640110,Pontyberem,51.778259,-4.1689,GB
2640131,Ponteland,55.05024,-1.74532,GB
2640132,Pontefract,53.691071,-1.31269,GB
2640134,Pontardulais,51.71423,-4.03859,GB
2640155,Polmont,55.990501,-3.70737,GB
2640185,Pocklington,53.93335,-0.78106,GB
2640190,Plymstock,50.359989,-4.09049,GB
2640192,Plympton,50.390739,-4.06022,GB
2640194,Plymouth,50.371529,-4.14305,GB
2640246,Pitsea,51.563869,0.50859,GB
2640255,Pitlochry,56.705139,-3.73432,GB
2640273,Pinxton,53.090618,-1.31767,GB
2640279,Pinchbeck,52.81303,-0.16256,GB
2640285,Pilsley,53.150002,-1.36667,GB
2640312,Pickering,54.25,-0.76667,GB
2640327,Pewsey,51.338551,-1.76545,GB
2640332,Petworth,50.986691,-0.61,GB
2640349,Peterlee,54.760319,-1.33649,GB
2640351,Peterhead,57.50584,-1.79806,GB
2640354,Peterborough,52.573639,-0.24777,GB
2640358,Perth,56.395222,-3.43139,GB
2640360,Pershore,52.111629,-2.07586,GB
2640367,Perranporth,50.343769,-5.15558,GB
2640377,Penzance,50.11861,-5.53715,GB
2640393,Pentyrch,51.528889,-3.295,GB
2640413,Penryn,50.168121,-5.10416,GB
2640416,Penrith,54.665791,-2.75757,GB
2640460,Penkridge,52.725559,-2.1156,GB
2640463,Penistone,53.525719,-1.63027,GB
2640465,Penicuik,55.831661,-3.22423,GB
2640484,Pencoed,51.523708,-3.50016,GB
2640496,Penarth,51.439419,-3.17609,GB
2640498,Pembury,51.14296,0.32187,GB
2640502,Pembroke Dock,51.691608,-4.94036,GB
2640503,Pembroke,51.674641,-4.91286,GB
2640511,Pelton,54.873051,-1.6095,GB
2640512,Pelsall,52.629101,-1.96738,GB
2640517,Pegswood,55.179298,-1.64525,GB
2640526,Peebles,55.651901,-3.1888,GB
2640559,Paulton,51.304722,-2.50028,GB
2640574,Patna,55.363701,-4.50457,GB
2640589,Partridge Green,50.9594,-0.30796,GB
2640593,Partington,53.418839,-2.42815,GB
2640601,Parkstone,50.729939,-1.94492,GB
2640621,Parbold,53.59145,-2.77028,GB
2640623,Par,50.35392,-4.71085,GB
2640624,Papworth Everard,52.248932,-0.11827,GB
2640651,Pannal,53.960312,-1.53573,GB
2640654,Pangbourne,51.4837,-1.08519,GB
2640677,Paisley,55.83173,-4.43254,GB
2640681,Paignton,50.43565,-3.56789,GB
2640685,Padstow,50.538849,-4.93664,GB
2640687,Padiham,53.801868,-2.31511,GB
2640690,Paddock Wood,51.17942,0.38547,GB
2640717,Oxted,51.25687,-0.00601,GB
2640729,Oxford,51.75222,-1.25596,GB
2640762,Overtown,55.75,-3.91667,GB
2640765,Overton,51.243889,-1.26154,GB
2640777,Over,53.183331,-2.55,GB
2640781,Outwell,52.609459,0.23333,GB
2640825,Oundle,52.48093,-0.46732,GB
2640832,Oughtibridge,53.436119,-1.53902,GB
2640834,Ottery Saint Mary,50.75,-3.26667,GB
2640840,Ottershaw,51.362621,-0.52752,GB
2640857,Otley,53.905529,-1.69383,GB
2640861,Oswestry,52.86195,-3.05497,GB
2640869,Ossett,53.679779,-1.58006,GB
2640894,Orpington,51.374569,0.09785,GB
2640908,Ormskirk,53.566849,-2.88178,GB
2640910,Ormiston,55.913021,-2.93985,GB
2640912,Ormesby Saint Margaret,52.666672,1.7,GB
2640967,Omagh,54.599998,-7.3,GB
2640972,Olney,52.15345,-0.70201,GB
2640981,Old Windsor,51.458069,-0.58674,GB
2641007,Oldmeldrum,57.334919,-2.3199,GB
2641014,Old Kilpatrick,55.922409,-4.45567,GB
2641022,Oldham,53.540508,-2.1183,GB
2641036,Oldbury,52.5,-2.01667,GB
2641049,Okehampton,50.738411,-4.0016,GB
2641079,Odiham,51.25407,-0.93933,GB
2641108,Oban,56.412689,-5.47062,GB
2641120,Oakley,56.066669,-3.55,GB
2641128,Oakham,52.666672,-0.73333,GB
2641130,Oakengates,52.695011,-2.45036,GB
2641134,Oadby,52.606209,-1.08354,GB
2641157,Nuneaton,52.523232,-1.46523,GB
2641170,Nottingham,52.953602,-1.15047,GB
2641181,Norwich,52.627831,1.29834,GB
2641193,Norton Canes,52.671421,-1.96262,GB
2641224,Northwich,53.261379,-2.51225,GB
2641233,North Walsham,52.821209,1.38746,GB
2641267,North Shields,55.01646,-1.44925,GB
2641284,North Petherton,51.09243,-3.01549,GB
2641287,Northorpe,53.466671,-0.65,GB
2641318,Northleach,51.829941,-1.83712,GB
2641319,Lancing,50.828819,-0.32247,GB
2641356,North Ferriby,53.721241,-0.5052,GB
2641370,North Elmham,52.746399,0.94611,GB
2641419,North Berwick,56.05825,-2.7229,GB
2641430,Northampton,52.25,-0.88333,GB
2641434,Northam,51.033329,-4.21667,GB
2641435,Northallerton,54.339008,-1.43243,GB
2641506,Neyland,51.71014,-4.95155,GB
2641510,New Tredegar,51.720509,-3.2413,GB
2641519,Newtownards,54.592361,-5.69092,GB
2641520,Newtownabbey,54.659828,-5.90858,GB
2641523,Newtown,52.51667,-3.3,GB
2641528,Newton Stewart,54.95784,-4.48315,GB
2641544,Newton Mearns,55.773338,-4.33339,GB
2641546,Newton-le-Willows,53.450001,-2.6,GB
2641549,Newtonhill,57.033329,-2.15,GB
2641555,Newton Aycliffe,54.61842,-1.5719,GB
2641557,Newton Abbot,50.52858,-3.61186,GB
2641577,New Scone,56.419418,-3.40507,GB
2641581,Newry,54.17841,-6.33739,GB
2641582,New Romney,50.985989,0.94122,GB
2641589,Newquay,50.41317,-5.08186,GB
2641591,Newport Pagnell,52.087311,-0.72218,GB
2641593,Newport-On-Tay,56.43911,-2.9367,GB
2641595,Newport,52.783329,-2.38333,GB
2641598,Newport,51.587742,-2.99835,GB
2641599,Newport,50.701462,-1.29124,GB
2641609,New Milton,50.756008,-1.6658,GB
2641610,Newmilns,55.60751,-4.32416,GB
2641612,New Mills,53.365921,-1.99986,GB
2641616,Newmarket,52.244671,0.40418,GB
2641618,Newmains,55.76667,-3.88333,GB
2641629,Newington,51.352169,0.66768,GB
2641630,Newick,50.975182,0.01579,GB
2641637,Newhaven,50.796928,0.05545,GB
2641649,New Ferry,53.360458,-2.99377,GB
2641651,Newent,51.933651,-2.40815,GB
2641658,New Cumnock,55.39563,-4.18458,GB
2641673,Newcastle upon Tyne,54.973282,-1.61396,GB
2641674,Newcastle under Lyme,53,-2.23333,GB
2641689,Newbury,51.40033,-1.32059,GB
2641690,Newburn,54.987598,-1.74415,GB
2641692,Newburgh,56.333328,-3.25,GB
2641710,Newbold Verdon,52.629589,-1.3422,GB
2641718,Newbiggin-by-the-Sea,55.185322,-1.51469,GB
2641729,Newarthill,55.815102,-3.93733,GB
2641731,Newark on Trent,53.066669,-0.81667,GB
2641760,Nettleham,53.266029,-0.48866,GB
2641765,Netley,50.876339,-1.35398,GB
2641773,Netherton,52.48333,-2.08333,GB
2641776,Nether Poppleton,53.98793,-1.15062,GB
2641810,Nelson,53.833328,-2.2,GB
2641811,Nelson,51.653332,-3.28444,GB
2641815,Neilston,55.78574,-4.42637,GB
2641827,Needingworth,52.330509,-0.03116,GB
2641828,Needham Market,52.155499,1.0516,GB
2641843,Neath,51.66317,-3.80443,GB
2641861,Navenby,53.1068,-0.52494,GB
2641884,Narborough,52.566669,-1.2,GB
2641892,Nantwich,53.068779,-2.52051,GB
2641910,Nairn,57.58094,-3.87973,GB
2641912,Nailsworth,51.693821,-2.2199,GB
2641913,Nailsea,51.432388,-2.75847,GB
2641915,Nafferton,54.019169,-0.38976,GB
2641922,Mytholmroyd,53.730652,-1.98258,GB
2641942,Musselburgh,55.9417,-3.04991,GB
2641966,Mundesley,52.86219,1.39552,GB
2641997,Mulbarton,52.559132,1.23327,GB
2642054,Much Wenlock,52.595821,-2.55749,GB
2642057,Much Hadham,51.854069,0.07188,GB
2642096,Mountsorrel,52.716671,-1.15,GB
2642116,Mountain Ash,51.683609,-3.38008,GB
2642135,Motherwell,55.789242,-3.99187,GB
2642143,Mossley,53.514542,-2.03462,GB
2642182,Morpeth,55.167648,-1.6912,GB
2642189,Morley,53.740131,-1.59877,GB
2642200,Moreton in Marsh,51.989639,-1.70297,GB
2642204,Moreton,53.400002,-3.11667,GB
2642214,Morecambe,54.068352,-2.86108,GB
2642302,Montrose,56.700001,-2.45,GB
2642313,Monmouth,51.812649,-2.71363,GB
2642372,Mold,53.16674,-3.14143,GB
2642376,Moira,54.480209,-6.22822,GB
2642384,Moffat,55.332272,-3.44542,GB
2642412,Mitcheldean,51.864399,-2.4895,GB
2642417,Misterton,53.450001,-0.85,GB
2642423,Mirfield,53.673431,-1.69636,GB
2642430,Mintlaw,57.524139,-2.00099,GB
2642450,Minehead,51.20565,-3.47875,GB
2642452,Minchinhampton,51.706749,-2.18502,GB
2642465,Milton Keynes,52.041721,-0.75583,GB
2642482,Milnthorpe,54.216671,-2.76667,GB
2642483,Milnrow,53.611149,-2.11266,GB
2642484,Milngavie,55.940708,-4.32311,GB
2642505,Millom,54.21072,-3.272,GB
2642511,Millisle,54.60638,-5.52973,GB
2642533,Milford on Sea,50.725609,-1.59004,GB
2642534,Milford Haven,51.71278,-5.0341,GB
2642537,Milford,51.172722,-0.65042,GB
2642544,Mildenhall,51.425598,-1.69988,GB
2642549,Milborne Port,50.966049,-2.46248,GB
2642557,Midsomer Norton,51.285671,-2.48591,GB
2642567,Midhurst,50.985592,-0.74003,GB
2642573,Middlewich,53.192959,-2.44402,GB
2642593,Middleton,53.549999,-2.2,GB
2642603,Middlestown,53.650791,-1.59762,GB
2642607,Middlesbrough,54.576229,-1.23483,GB
2642632,Mid Calder,55.892609,-3.48002,GB
2642683,Mexborough,53.493889,-1.29243,GB
2642687,Mevagissey,50.273239,-4.79166,GB
2642695,Metheringham,53.140148,-0.40368,GB
2642697,Messingham,53.528278,-0.65385,GB
2642705,Merthyr Tydfil,51.74794,-3.37779,GB
2642733,Meopham,51.368439,0.36007,GB
2642743,Menston,53.890411,-1.74395,GB
2642755,Menai Bridge,53.227749,-4.16926,GB
2642763,Melton Mowbray,52.765881,-0.88693,GB
2642766,Meltham,53.583328,-1.85,GB
2642786,Melksham,51.37281,-2.14002,GB
2642801,Melbourne,52.821899,-1.42522,GB
2642802,Melbourn,52.08128,0.01514,GB
2642843,Measham,52.70644,-1.50637,GB
2642876,Mayfield,53,-1.76667,GB
2642882,Maybole,55.35503,-4.68026,GB
2642902,Maulden,52.030628,-0.46975,GB
2642904,Mauchline,55.516041,-4.37928,GB
2642905,Mattishall,52.65905,1.0325,GB
2642910,Matlock,53.138378,-1.5556,GB
2642927,Maryport,54.71434,-3.49509,GB
2642947,Martock,50.97361,-2.76684,GB
2642959,Martham,52.704639,1.63636,GB
2642963,Marston Moretaine,52.064098,-0.54932,GB
2642974,Marske-by-the-Sea,54.591469,-1.01959,GB
2642980,Marshfield,51.53389,-3.07306,GB
2642992,Marsden,53.599998,-1.91667,GB
2642999,Marple,53.39452,-2.06292,GB
2643003,Marlow,51.569328,-0.77415,GB
2643010,Marlborough,51.42062,-1.72751,GB
2643011,Markyate,51.838459,-0.46345,GB
2643012,Marks Tey,51.876282,0.76424,GB
2643016,Markinch,56.202141,-3.13517,GB
2643019,Markfield,52.687469,-1.27476,GB
2643021,Market Weighton,53.863098,-0.66505,GB
2643023,Market Rasen,53.387642,-0.33781,GB
2643025,Market Lavington,51.28756,-1.97729,GB
2643027,Market Harborough,52.4776,-0.92053,GB
2643028,Market Drayton,52.90538,-2.49012,GB
2643029,Market Deeping,52.67654,-0.31629,GB
2643030,Market Bosworth,52.624279,-1.40174,GB
2643044,Margate,51.381321,1.38617,GB
2643060,Marden,51.17482,0.48855,GB
2643064,Marchwood,50.88966,-1.4544,GB
2643071,March,52.551311,0.08828,GB
2643095,Manston,50.950001,-2.26667,GB
2643096,Mansfield Woodhouse,53.164951,-1.19384,GB
2643097,Mansfield,53.133331,-1.2,GB
2643107,Manningtree,51.945381,1.06112,GB
2643116,Mangotsfield,51.487801,-2.50403,GB
2643123,Manchester,53.480949,-2.23743,GB
2643142,Malton,54.134541,-0.79669,GB
2643144,Maltby,53.416672,-1.2,GB
2643146,Malmesbury,51.581749,-2.09708,GB
2643160,Maldon,51.731098,0.67463,GB
2643179,Maidstone,51.26667,0.51667,GB
2643186,Maidenhead,51.522789,-0.71986,GB
2643196,Magor,51.579441,-2.83139,GB
2643198,Maghull,53.51619,-2.94117,GB
2643208,Magherafelt,54.753559,-6.60656,GB
2643211,Maghera,54.843899,-6.67145,GB
2643218,Maesteg,51.609261,-3.65823,GB
2643251,Machynlleth,52.590969,-3.85051,GB
2643259,Machen,51.595989,-3.1419,GB
2643262,Macduff,57.67012,-2.49686,GB
2643266,Macclesfield,53.260231,-2.12564,GB
2643276,Lytchett Matravers,50.758259,-2.07806,GB
2643298,Lyneham,51.51667,-1.96667,GB
2643304,Lyndhurst,50.872589,-1.57662,GB
2643309,Lymm,53.38105,-2.47763,GB
2643312,Lymington,50.757671,-1.5443,GB
2643313,Lyminge,51.129509,1.08896,GB
2643314,Lyme Regis,50.72654,-2.93477,GB
2643318,Lydney,51.725979,-2.52605,GB
2643327,Lydd,50.952259,0.9074,GB
2643329,Lydbrook,51.837631,-2.57818,GB
2643337,Lutterworth,52.456341,-1.20218,GB
2643339,Luton,51.879669,-0.41748,GB
2643385,Lundin Links,56.212399,-2.95296,GB
2643425,Ludlow,52.37431,-2.71311,GB
2643437,Luddenden Foot,53.718731,-1.94582,GB
2643490,Lowestoft,52.475201,1.75159,GB
2643543,Lowdham,53.012051,-1.00483,GB
2643553,Louth,53.366638,-0.00438,GB
2643567,Loughborough,52.76667,-1.2,GB
2643583,Lostwithiel,50.407841,-4.67023,GB
2643587,Lossiemouth,57.721359,-3.28341,GB
2643618,Longtown,51.950001,-2.98333,GB
2643620,Longton,52.98333,-2.13333,GB
2643625,Long Sutton,51.216671,-0.93333,GB
2643628,Long Stratton,52.488029,1.23478,GB
2643646,Longridge,53.833328,-2.58333,GB
2643652,Longniddry,55.97543,-2.89593,GB
2643661,Long Melford,52.07481,0.71639,GB
2643673,Long Lawford,52.38176,-1.30716,GB
2643696,Longfield,51.3969,0.30212,GB
2643697,Long Eaton,52.898548,-1.27136,GB
2643704,Longdendale,53.466671,-2,GB
2643707,Long Crendon,51.772942,-0.99684,GB
2643714,Long Buckby,52.302601,-1.08113,GB
2643726,Long Ashton,51.42997,-2.66098,GB
2643734,Londonderry County Borough,54.997211,-7.30917,GB
2643736,Derry,54.9981,-7.30934,GB
2643741,City of London,51.512791,-0.09184,GB
2643773,Loftus,54.555431,-0.89459,GB
2643776,Lofthouse,53.729469,-1.49697,GB
2643783,Loddon,52.5327,1.48183,GB
2643791,Lockerbie,55.12302,-3.35635,GB
2643797,Lochwinnoch,55.795212,-4.63034,GB
2643812,Lochmaben,55.130112,-3.44286,GB
2643825,Lochgilphead,56.03796,-5.43206,GB
2643827,Lochgelly,56.128262,-3.30964,GB
2643853,Locharbriggs,55.103371,-3.58438,GB
2643862,Loanhead,55.879452,-3.15874,GB
2643933,Llantwit Major,51.410702,-3.48632,GB
2643934,Llantwit Fardre,51.5546,-3.33241,GB
2643937,Llantrisant,51.540279,-3.37389,GB
2643957,Llanrwst,53.140209,-3.79527,GB
2643990,Llanidloes,52.449772,-3.53997,GB
2643993,Llanharry,51.514221,-3.4324,GB
2643994,Llanharan,51.538052,-3.43906,GB
2644021,Llangollen,52.968288,-3.17127,GB
2644037,Llangefni,53.255611,-4.31063,GB
2644080,Llanfairpwllgwyngyll,53.221409,-4.20329,GB
2644081,Llanfairfechan,53.25779,-3.97423,GB
2644100,Llanelli,51.68195,-4.16191,GB
2644107,Llandysul,52.04166,-4.30909,GB
2644115,Llandybie,51.820438,-4.0071,GB
2644120,Llandudno,53.324982,-3.83148,GB
2644122,Llandrindod Wells,52.241638,-3.37868,GB
2644127,Llandovery,51.994148,-3.79637,GB
2644167,Llanbradach,51.606392,-3.23028,GB
2644204,Livingston,55.902882,-3.52261,GB
2644207,Liversedge,53.705139,-1.69327,GB
2644210,Liverpool,53.41058,-2.97794,GB
2644268,Littleport,52.45784,0.30603,GB
2644271,Little Paxton,52.25045,-0.25801,GB
2644299,Little Lever,53.549999,-2.36667,GB
2644319,Littlehampton,50.806911,-0.53782,GB
2644333,Little Eaton,52.97028,-1.4595,GB
2644350,Little Clacton,51.825569,1.14215,GB
2644381,Little Amwell,51.783329,-0.03333,GB
2644386,Litherland,53.469929,-2.99809,GB
2644398,Liss,51.043961,-0.89393,GB
2644400,Lisnaskea,54.25,-7.45,GB
2644409,Liskeard,50.454498,-4.46517,GB
2644411,Lisburn,54.523369,-6.03527,GB
2644419,Liphook,51.07716,-0.8032,GB
2644437,Linthwaite,53.62418,-1.85017,GB
2644444,Linlithgow,55.976391,-3.60364,GB
2644451,Lingwood,52.62104,1.48616,GB
2644455,Lingfield,51.17482,-0.01287,GB
2644487,Lincoln,53.22683,-0.53792,GB
2644501,Limavady,55.050449,-6.95074,GB
